Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
5fae4478907beb3ecb87a55549fa8514e8c0defc7b7429413bdac79f33813407,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
babf0bafd44a9ec66a2367df361a26ac386fd9554563c27ff846109d6be29d91,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
eff8a975773d6a10903592be1e995211338b99d249d81cac730d8fa6eb07b92c,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
50b00b9f632fa562ca760b0a5e37e3a3c65f83badfa19a01c4d1a3d775b59e9d,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
b92ef93e3bce0ff0e560b7294b579ff9d86a30299c902d58603f07184f553190,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
020046db3077e8c6e6ad17ea4c946fb651979954b1b0cdabf08921c074fa7bbb,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7fb596befc610f4d9e46551de1e279d75a67cdb671cac8435c7dfd6db0137e89,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
63dcd6eaeba7ec4cc144396633395b01f30474fa3c573cc416b349a2f568a3b7,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given penalty notice
6d868d627da3fb2ac8f5ce2a8e8b8ef6f1bbcd883026aee108d74591414fb41c,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d5d5c8a528090cc8fce57d93f7b92265b48766672b2d4ede57a4aa6ec428de97,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
658a57f2ee50bb6c5e475f131cffa0be5cb2d603334a74c237701c79f24a76a5,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
9b90ba6ca44289684361c355e4dd904d3eb49124e06dafd7429abad2d705552c,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
244a586071cef1bf9f6dca5354097c50e7e5098211ae398585f373dc5fa3aa9b,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a4e01fea826ceb60b9e6b90651d90e064dd7132acdc1c5c92de7acc145e17cc3,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
bd517587f17070cdeeae4b05e3c4284229e6b1c5b80636b84823c43e9704fdcb,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
da8ce31f52a17cec1c447975c62279a2f70f441a91e4adc25f33924e243ca3a7,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0053b964033f53f45926951dac31242b7087d880125e65d826f3e283b1c0a593,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
b3d557c8aa78de36948008780b985286d54e20e58829b4270549a9b0fe030802,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
9d63e74e2fe9a5fa1bb7f68486317e023f65b9f71df9dc66f4b9a025a80a047b,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
f6d3343f272e679f3d27bccdac6da5e9d1b5406602af174089f0916433c178e0,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2da8f38cfb4afe194b1a91c2ec9f4162bb0cfe91f6458ce44e080d43bd1491a8,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
976586d37c42ca95a20f8b5e23d0d9d24b01ec8ffc90f339893ace63fad07e2d,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e54ee7bee636ca03598599a7971e070a2018a4e72fa97eb433c9a9008598e92f,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
31b04f08876088419872338259d6e1084000330b7d5411276244adf9614ab273,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e4de5326afeaf06c1669d3fd46a99c09482fa47fccfd922dfa8daaea95d87354,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6a9be843a9d58b6439948300ee520a81bf9538e321cc2f7980278bba5feff2e6,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ba306c6da43f10f94dcd629452c55c9c9b7fbefd514abff6fd90378ec81ab633,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
82a0218b9ca26c1062f0fe6ae17b53eaba17d3840cba2339de510a1f5e019b4a,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.135136,51.514341,On or near Wardour Mews,E01033595,Westminster 013E,Investigation complete; no suspect identified
9275e6e17b78a92284dd735ce9a603fdfd895d8921d5d056357bfc54fb0d97d8,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3b2885c4e39976c9ca33b8718e8b469e6223778dee42c96c66fbbbe3c7e2df16,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c29900cfc194b543c23bd195445b5356a3b52e06e8ef5731e38df35d5ebf2145,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
45a756230be754bc23c422ad7cb7debd3c2a56d52120863840701880e73a0037,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
86b98d256911401780beec26de747c21eb5d2622f4ec69edea1c948a19e9a746,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
77c30b0d750c06b3c63ab1bb758895559bf8cd11f265d6dc0458550f56077edf,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
230f78e190434cc650c8d252ca0c231e95a05ff23441bbeefcedeaa043f8002d,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7cf2726943c08c19cf89544303a61cff6930287553c2dd2cb7c2d7bc25f0a10b,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
1c8359bc4be561f981689ae904c16c109e29c4a3dfdd2a61dcc82561b9fa02e7,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
115fb0bd7bd8c03a8d290e3b53887fe795684a92bbb5f00f1c52cf24097901ac,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6449d9bb00b51008511b9f28c079aeb3c44735b1fff50a00ba6db2ff4c88ebff,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
1c9e193eaaaed2b7bcec7f7f251fed7643dccdeb5b8e41f8b66f0bedce072bdb,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6e8c68b610a625f9146b3d35e189e06c4aceecfba2806b34e60ff09c1e9d2616,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ec353b23d00b87b5c2244f1d628ebe5984f521c8a9a4685dbdd395f5569a892e,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3e523cae47b0d9d0c737ef1e8ba11a44cbcdfb02d06ef8e252e883f18bfa6407,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
acdc7bffb590fc76c2d236395d08eca3e8cc998b976b0dc1b838fbee06f7d3d4,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
b276453c7168aec60f7efbc12455ab4c9b5ada50088d58b677bc23e0cec8c6fe,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.138921,51.534266,On or near Mornington Crescent,E01000947,Camden 021C,Suspect charged
1467bd50e00ecf9fab80e8db3d7d4801432289ff98d976f0f687027157ef7045,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d2636d882d1faed0fa7fc8c8a4a24acfe8830cd1e43411a0179e1cb28922fb12,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
39d0776a36e214430860f5f5e9d2b9e98b5909e8a12f4ea0d0a95b2b05c36fc2,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
edf00d76e8a522a8aef1349d627c61487a8fc44dafbadea9937512a3d09ffbfe,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
395696a07af5042bb8957e2c90eacbe9a5be6b30151ff23a5d39062a88e997e4,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3e949146babff5dba37e29417622bfe8e31c8db0a1008042ff2762581bc2e6b5,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
64cef009796dd1aac177319fe7a9d6c7843ade1dde6c8632df11bb03b03e2b8c,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
36a09f4bf394eb2dd86efc59d6571b82a015596c0e665a714459cf2cb4182510,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
14f91995b033b455ae7449aa015bf663d264ce13ad00e8d19734172dd6b21ebf,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
9702c78c32817efabd229ddd361ff5960d4b85fb23448ea05728c3565776bf70,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c66b762fd82a4a918ffe6056ab89f6afe503a5517c46d726097d0d153c656f53,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d2678722492da3a9e6d45a9299b5d9ed580a881a46b561f49fa5b55d5c684c0a,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f54b497ae64ffb94c5fe4aaddc6a37a7ef1b2a229df335b01f6e7885ea11effb,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f6af7888290349845b29692527c3bbbff50c4c4dcc3b893c3b37d6ef30aeecd0,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
9d0977f17bdaddccc2a7d6445949fa101b8cf7c7516101945eb84ee3ec18a6d2,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
786867fa683283a90319cb71e1ca2397c59b0fa321fdabe8a06c96f8c9cff5e2,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f7ee2cb4d8be66fec84228aea18ccbacbb87bc4d2165cd0271e3fa711eddeb9a,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
fbb7598c418aabc4f6d7ba24f8fbccc23aa4bea5697a9fe83ecd14bb478d340c,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7625499d7fb1c1a084c4a1aec1caee26eb795abdc5be9ee72c8527a45b229e3c,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
403070be2bafdf2e293aff28f634f66e61673c9e42fe4fd2639a4a0971181e30,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
fcbf5f420e0f21823ad0678648b1b4a2a476b726655cfd73f4a7ce4e50263ce0,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
e1f8c2edbb127d59190eb32496560d4ad942242e458efbc7db6d560dad716de7,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
2ab770a0cef9b61749623297c44adbbc0efcc0728053241fac61b7f48f7bc8ac,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
27317aca6e6a020d3847be3578ec589f604f399bee79926dca22b9be954b085e,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
27317aca6e6a020d3847be3578ec589f604f399bee79926dca22b9be954b085e,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
78019fab1386178998527255036474ffc8be7c0bf04c79f006dc417b2fd7df55,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8d1e19b41682522c76fe670dcdd23e749acf957280dc8c3d91fc41dad6ed748d,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
497315fd3348e9b77988748522711c82c1f86167496f591ea93b0d2135a63a63,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d7499ab1ce0347a2e124081690131443b64eb4c23e1415e178e7f25549cffad0,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d7499ab1ce0347a2e124081690131443b64eb4c23e1415e178e7f25549cffad0,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
89eddb85ae723f3468ff0b72a951415648657934b101b3f1b8d64d88da2cad50,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
c3d86030680499f849f6e59fc1bf8a9c502cdaee5e661ca096bf601d9859683e,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
03041d0aa001bd15c597046b5a43322801b73357ac11ab3fae0f17a297504307,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
bf6c8439c55a316c62d5cf3fd7cf6d7f5e509334fb18fafe47f21d747a5bad7e,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3f942d2b7f867930229904c457990959715d595723993bee352c0dc303318e39,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ad274561d9f0ac5cfc3b73d77b0090167d5024427fece26e9385d1d89e2a9d45,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
72a540bdfc018f5a0f31cb93525dc5e49bf3cf7e0f050443dd070415a31301df,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
10ed256cb78b7c4fa295ade17c080db7d0b00b2123275ce1e3064692acdfbba2,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3e7ba40899c5d86a2a2ca05cbb207012eb8ee7f5ceaf30dc2f63a5a3d5869b96,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
5ad3c9fe1ba53848d7cdc727f09e5d74e2980bf1920c8dd73fc76b31440f3248,2023-05,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
